,Tweets,Label
16,"Saya mengajak seluruh masyarakat untuk berpartisipasi dalam program vaksinasi Covid-19 yang dilaksanakan dalam beberapa waktu mendatang, supaya kita bisa kembali hidup dengan normal. 

Sembari menunggu, tetaplah disiplin dalam menjalankan protokol kesehatan.",0
17,"Pemerintah berupaya menyediakan vaksin Covid-19 bagi seluruh masyarakat secara cuma-cuma, tanpa kecuali. Vaksin ini tidak ada kaitannya dengan keanggotaan BPJS. 

Pemerintah masih menunggu tahapan ilmiah oleh BPOM, lalu segera menyelenggarakan vaksinasi massal. ",0
18,"Saya juga meminta para pelaku usaha mikro dan kecil untuk mulai memanfaatkan perkembangan teknologi dalam mengembangkan usaha. Masuk ke online, apa pun barangnya. 

Perilaku konsumen berubah dengan lebih sering memanfaatkan pasar daring untuk berbelanja dan memenuhi kebutuhan.",0
19,"Untuk kesekian kalinya, kemarin sore, saya menyerahkan bantuan modal kerja dari pemerintah kepada pelaku usaha mikro dan kecil. Kali ini, kepada 60 pelaku UMK -- pedagang kaki lima, pedagang keliling, pedagang pasar dan rumahan -- dari Jakarta dan Kepulauan Seribu.

Semangat. ",0
20,"Negara senantiasa berupaya untuk hadir memberi perlindungan dan penegakan HAM kepada korban kejahatan.

Dengan pendampingan negara, saya berharap para korban dapat melanjutkan kehidupan dan menatap masa depan dengan lebih optimistis. ",0
21,"Sebelum ini, negara juga menunaikan kompensasi kepada korban terorisme sesuai putusan pengadilan seperti bom Gereja Oikumene di Samarinda (2016), bom Thamrin (2016), penyerangan Polda Sumatra Utara (2017), bom Kampung Melayu (2017), hingga peristiwa terorisme Sibolga (2019). ",0
22,"Pemerintah menunaikan kompensasi sebesar Rp39,205 miliar kepada 215 korban dan ahli waris korban dari 40 peristiwa terorisme masa lalu. 

Nilainya tak sebanding dengan derita para korban, namun semoga jadi semangat dan dukungan moril melewati situasi berat yang mereka alami. ",0
23,"Hari ini dapat saya sampaikan bahwa vaksin Covid-19 untuk seluruh warga masyarakat adalah GRATIS. Dan saya akan menjadi yang pertama menerima vaksin. 

Tidak ada alasan masyarakat tidak mendapatkan atau meragukan keamanan vaksin. ",0
24,"Namun, aparat harus mengikuti aturan hukum, HAM, dan menggunakan kewenangannya secara wajar dan terukur.

Jika terdapat perbedaan pendapat tentang proses penegakan hukum, gunakan mekanisme hukum, termasuk melibatkan lembaga independen seperti Komnas HAM.",0
25,"Makin lama kuliah di matematika, makin gak ada angka :"") WKWKKWKWKWKW ",0
26,"Heran sama orang yang bisa ngomong ""cocok sama ini, gak cocok sama itu"" cuma berdasarkan apa yang ada di media sosial.

Yang di medsos sama di dunia nyata seringkali berbeda :)",0
27, awkawkwakakwawkkaw,0
28,banyak kerjaan tapi rasanya ga mood buat ngerjain aaaaa,0
29,capek bgt,0
30,helo,0
31,: MASAK PAKE RUMUS FISIKA &amp; MATEMATIKA! Ft. Jessica Jane  selamat menonton! Seru banget jiwa ,0
32,ada yang baru tapi bukan kamu,0
33,MASAK PAKE RUMUS FISIKA &amp; MATEMATIKA! Ft. Jessica Jane  selamat menonton! Seru banget jiwa ,0
34,Adem... terharu banget ,0
35," terharu banget :"") makasih banyak pak!",0
36,selamat malam natal~,0
37,oh ternyata begini rasanya,0
38,☺️,0
39,@_initari: Boljug lah ini humornya wkwkwk,0
40,_: KZL bgt bacany 😭😭😭,0
41,: Kota apa yang kalo dikasih barang sekali pakai udah ngeluh? Bekasi ... “gakmau ah bekas iii “ 🙂🙂🙂,0
42,wkwkkwkw joke bapack bapack is life mantap ,0
43,jgn males,0
44,ASDFGHKL,0
45,WIHHH MANTAP BU RISMA!! Besok pas banget aku ada acara bareng bu Risma wadidaw,0
46,"kasih ibu kepada β
tan90 sepanjang masa

selamat hari ibu!",0
47,btw aku masi ngerjain tugas dri kmrn wkwkwkkw,0
48,5 terlalu niat,0
49,yang udah bangun mana suaranyaaaaaaa,0
50,  😂😂😂 mari taruhan pasti umurnya antara 10-16 tahun,0
51,Merry Xmas 2020 ,0
52,"_316 Setelah ngucapin merry christmas suruh coli, emang anda anjing",0
53,Katanya kalo kebangun jam segini artinya they say when you wake up at this hour,0
54,"Sedih karena di 25 desember ini tidak semeriah tahun sebelumnya, tapi senang karna bisa merayakan bersama keluarga

Sungguh ✨Bittersweet by Natal✨",0
55,I can’t believe it’s been a year ,0
56,Kayaknya dia berusaha untuk hack dengan cara ini,0
57,"Pas banget gw baru request for verification, terus dapet dm dari ini. Hati2 ya semuanya, terutama para creator di twitter. Ini akunnya  ",0
58,Apakah disini ada yang punya kindle dan setiap mau buka ebook dia ngerestart? I need help :(,0
59,Seneng banget mbak yang kerja di rumah sampai sekarang masih mengucapkan selamat natal walaupun lingkungannya banyak yang sudah tidak 🥺 tolerance is beautiful,0
60,Merry christmas everyoneeee!,0
61,"Tadi pagi gw mimpi selingkuh, terus gw malah cerita ke pacar. Soalnya mimpi buruk banget bangun2 deg-degan. I know she’s the one, because I can tell her literally everything and she’ll choose ✨logic✨ ",0
62, Sya jga takut kepegang mas anang,0
63,"Fitur Favorit dari Galaxy Note20 apalagi klo bukan Multi Camera + Pro grade video nya yang sampai 8K powerful bgt! buat kalian yg mau ganti ke Galaxy Note20,  lagi ada powerful package tuh! bisa dapetin GalaxyBudsLive atau klik ini deh
",0
64, Bahu jalan: ,0
65,"Jalanan macet,

Mobil pejabat: ",0
66, Ya?,0
67,_ Mari bercocoklogi dan bercocok tanam,0
68,Kita bisa melihat mana yang benar2 memeluk agamanya dan yang sok beragama dari komen seseorang terhadap rachel vennya,0
69,"Gaji Amerika, Biaya hidup Neanderthal, suasana Narnia ",0
70,"I can’t believe some of you understand this tweet, I don’t even understand it",0
71,"Mungkin aku ga kaya, tapi paling engga banget adalah ke mall pake sendal jepitan rambut abang2 biasanya warna pink in your area",0
72,  😂😂😂😂😂,0
73,": [Tweet berikut sangat subjektif]
Saya yakin kalau adegan obrolan Larry King &amp; Danny Pudi ini nongol di film Indonesia dengan…",0
74, ,0
75,Laperr blm makan malem,0
76,"Hari ini lumayan lelah, pagi-sore kelas, malemnya ada kegiatan penting buat besok😙 Hehe tapi seneng bgt bisa produktif!!",0
77,8  WKWKWKKW 🤣🤣🤣,0
78, IHHH WKWK sebelll tapi ngakak😂😂😂 gpp deh aku rela kok jadi guguknya🐶,0
79,_ Okeeeii thank you☺️,0
80," Hihi aku suka yg inii! 💖
Boleh aku post di ig gak? Nanti kreditnya aku cantumin di fotonyaa",0
81,_ Baguus! Yg foto pertama &amp; kedua boleh aku post di ig nggak?? hehe nanti nama twittermu aku cantumin di fotonyaa,0
82,"Sayang bgt sama temen2 followers aku di twitter/instagram, jago ngedit  semua😂 love you supporter halu ku💖",0
83,WKWKWK ngakak liat foto2 editan foto sama seo joon😂😂😂 makasih banyakkk hahaha,0
84, Makasih yaaa!!😍,0
85,"Aku 2 minggu lagi udh mau masuk libur musim dingin &amp; tahun baru yey!! Habis itu masuk lagi kuliah selama 2 minggu, trs udah deh libur semester/libur musim semi selama 2.5 bulan😍",0
86,"Btw mulai januari aku bakal rajin ngonten2 lagii, sekarang aku &amp; editor aku dua2nya lagi masa uas, jadinya lelet hehe mohon pengertiannyaaa",0
87,"Maaf baru ngabarin, laptop aku udh bener guys!!! Waktu itu langsung dibenerin papa, akhirnya sembuh &amp; langsung lanjut nugas &amp; alhamdulillah deadlinenya keburu☺️",0
88,Itu foto semalem sih 30 menit sebelum tau laptopku bakal begitu wkwk,0
89,Smile~~~✌🏻 ,0
90,🥲🥲🥲,0
91,"Makasih ya reply2nya🥺 laptop aku bener2 gabisa nyala sama sekali, walaupun pencet tombol power lampunya ga nyala sama sekali, gaada bunyi, bener2 kek udh mati. Gatau ni lagi mau diliat sama papa dulu",0
92,Life goes on~~~,0
93,"Udh nyicil ngerjain tugas ini dr 2 minggu yg lalu :') trs kemaren tuh udh tinggal nulis kesimpulan aja. Kek aku udh mikir ""yes kali ini gak sistem kebut semalem!"", eh ada aja hambatannya. Lusa udh harus ngumpulin, gatau laptop aku sembuhnya kapan...",0
94,"Dan sampe pagi ini masih gabisa juga. Kayaknya sih rusak. Ini lagi coba minta dibenerin sih. Tp gatau deh tuh kabar tugas aku gimana, entah masih kesimpen apa udh ilang gitu aja. Deadlinenya sih jumat. Tp kalo aku ngerjain dr awal lagi gabakal keburu, soalnya itu banyak bgt :')",0
95,"jadi aku mau curhat ni, semalem tuh aku ngerjain tugas sampe malem di cafe kan, tugas akhir semester tuh, dan aku udh berribu-ribu word (lebay si, 2000-3000an) pake bhs inggris gitu. Trs pulang2 di rumah mau lanjut ngerjain lagi rencananya, tp laptopku tiba2 gabisa nyala",0
96,Udh lama ga mampir twitter wkwk,0
97,Pagi guys,0
98,Autumn version🍁 NewProfilePic,0
99,😍😍😍 RamuneBarengKIII,0
100,Malming terakhir di 2020 kalian sama siapa? ,0
101,"Lumayan takut sama 2021, tapi ya gimana lagi? Mau gak mau harus semangat uwu &lt;3",0
102,"Ayo ngobrol di  sebentar lagi. Bareng sama ci vini juga, see you! &lt;3",0
103,: Sudah siap untuk kembali ke sekolah? ,0
104,_ Maloe. Terima kasih banyak btw. 🙈,0
105,   CAPEK KETAWA BGT QKEKAKAKKAKA,0
106, YAWLA PAMER BGT MINTA DITABOK :(,0
107,5ia ,0
108,Maap2 ajanih pengen ngeblock banget 🥲 ,0
109, MAU TUKER KADO JG DONG ANDKDNWJNSHWHWJWKSMWHZ,0
110,Kok orang-orang pada uwu ya ,0
111,"1ny99: stream “Isi Hati” sblm dan setelah tidur 🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️ _ 

",0
112,_ @/justanothermisell,0
113,"Giliran udah bikin, bingung mau post apa.... Gimana sih......... ",0
114,Kan ,0
115,Mau bikin second account ig buat shitpost tp account aku udah kebanyakan &lt;/3,0
116,Hmm wangi junkyu (๑ˇεˇ๑)•*¨*•.¸¸♪,0
117,Cakep ,0
118,Difotoin _ ,0
119,Ini seriusan 10 hari lagi udah 2021?,0
120, Asiiiq 💕,0
121,Wish i could undo things,0
122,: comingsoon ,0
123,: unboxing sama _ terus hepi sendiri!! sebuah rechargement di tengah huru-hara &lt;3 btw u gonna represent teume di tv in…,0
124,_edw Wkwkwkwkwkwkkwkwk,0
125,Heh benk yannnnn zzzzzzzzz,0
126,Mejuah-juah artinya apa yaa,0
127,"Di Batam, byk supir angkot itu dari Medan, dan mereka dikenal ngeri nyetirnya. Ternyata di tanah Batak, nyetirnya lebih mantaaaaappp wkwkwkwkwkwkwk",0
128,Have a great Saturday yaa semuanya 🙌,0
129,Jujur I feel bad for not uploading videos di hari2 libur kyk gini :( eyem sorry,0
130,Udah boker belummm,0
131,Yuk bisa yuk,0
132,Widididiw,0
133,WOAKWOAKWOAKW NGAWUR ,0
134,Merry Christmas 🎄🎁❤️ ,0
135," Biar makin tabah benk, gimana? ",0
136, WOKE SIPPPP,0
137,Aku mau dia = Kulo badhe piyambakipun ?,0
138,"Jadi kalo dibandingin sama ngoko,
Piyambakipun = de’e
Piyambakan = dewe/dewean
Gitu ta?",0
139,  Aku jg mau teh pucuk benk,0
140,Bedanya piyambakipun sama piyambakan apa ya,0
141,@18odegrees_ Eh gitu ya wkakwkakw maap,0
142, Aku turut bahagia bang ☺️,0
143,Kulo badhe piyambakipun,0
144,Ada gak ya kentut yg wangi,0
145,Gimana ceritanya ya kalo marah2 tp pake bahasa jawa kromo inggil beh mantap,0
146,"Nanti aku follow twittermu, aku tunggu retweetmu",0
147,Gimana tidurnya,0
148,Nyenyak bgt tdrnya yuhuu,0
149,Yg kiri kyk idol ya.. pernah lihat dimana gitu.. ,0
150,"""Maen lu kurang jauh""

Bodo amat, enakan juga rebahan",0
151,Lg apa,0
152,   emm (3),0
153, Ditunggu,0
154, Sampe jam 7 malem,0
155,Mood gampang banget berantakan kayak rencana hidup,0
156,Paling susah emang nerima kekurangan sendiri daripada kekurangan orang lain,0
157,  Abis berapa belanjanya,0
158,3  Lah napa malu dah,0
159,Kangen.,0
160,  Ngga mampir ke sekenskuy sih 😒,0
161,"Mau ngumpulin orang-orang yang belom pernah menang giveaway merapat

Langsung aja nih ikutan SeriusGiveaway dari , hadiah utamanya PS 5 tuh, kalo menang ngga usah pake filter IG segala biar ngerasa punya, jangan lupa follow dulu akunnya 👇 ",0
162,"Duit abis karna

- Beli pakaian ❌
- Beli makanan ❌
- Ngga tau buat apaan ✅",0
163,"Selera tinggi, salary rendah.",0
164,  Iya,0
165,@_paay  Skuy,0
166,   Hemm,0
167,  Sudah pasti,0
168,  Tentu saja,0
169,"Mulai hari ini  ada di bogor thrift market dari 25 - 27 desember di cibinong square dari jam 10 pagi sampe jam 7 malam

Tak mampir maka tak sayang, karna saya siap melayani kalian (Tetap patuhi protokol kesehatan) ",0
170,Cape banget tapi harus kuat-kuatin karna namanya juga hidup,0
171, Ngeriiii,0
172,  Udah seneng-seneng taunya cuma buat seneng-seneng,0
173,"Coba bayangkan

Udah seneng-seneng dideketin taunya cuma mau dijadiin tumbal pesugihan doang",0
174,Ketika berjuang         Ketika beruang ,0
175,"Kita harus terus bersatu, jangan sampai di adu domba. Mari kita isi kemerdekaan dengan karya-karya anak bangsa. 

Dirgahayu Republik Indonesia ke-75!!
Merdeka...!!
Merdeka...!!
Merdeka...!! ",0
176,Kemerdekaan kita diraih dengan pengorbanan besar oleh para pendahulu kita. Perayaan kemerdekaan harus menjadi pengingat bahwa banyak pihak yang tidak ingin kita merdeka. HUTRI75,0
177,Persatuan harus menjadi kekuatan utama kita sebagai bangsa agar dapat terwujud cita-cita kemerdekaan Republik Indonesia. Jangan sampai kita diadu domba kembali. Jangan mau kita dibuat untuk selalu berselisih paham sehingga lupa untuk membangun. HUTRI75,0
178,"""Perjuanganku lebih mudah karena melawan penjajah, namun perjuangan kalian akan lebih sulit karena melawan bangsa sendiri."" 

Pesan Bung Karno yang harus selalu kita ingat sebagai generasi penerus bangsa. Generasi yang mengisi kemerdekaan agar rakyat bisa tersenyum.
HUTRI75",0
179,"Assalamu’alaikum Wr. Wb. 

Selamat merayakan Hari Raya Idul Adha 10 Dzulhijah 1441 H. Semoga kita bisa meneladani ketaatan, ketaqwaan Nabi Ibrahim AS dan Nabi Ismail AS serta ibadah kita diterima oleh Allah SWT.

Salam hormat saya untuk keluarga sahabat sekalian. ",0
180,"Kementerian Pertahanan akan terus mendukung upaya peningkatan produksi alutsista dalam negeri, serta mendukung program penelitian dan pengembangan, agar nantinya seluruh hasil produksi dalam negeri dapat mandiri secara utuh. ",0
181,Pada sore hari ini saya dan tim dari PT. PINDAD mencoba kendaraan Rantis 4X4 yang kami beri nama Maung. ,0
182,"Perjuangan buruh melalui parlemen, beberapa anggota dewan Partai Gerindra berasal dari kalangan buruh. Semoga Allah SWT selalu memberikan perlindungan dan bimbingan kepada mereka dalam memperjuangan hak-hak teman buruhnya.

Buruh tulang punggung bangsa.

Selamat Hari Buruh!",0
183,"Pandemik Corona-19 sangat berdampak kepada kehidupan ekonomi para buruh. Tapi saya yakin, teman-teman buruh akan kuat bersatu dalam melewati pandemik Covid-19.",0
184,"Sejarah panjang perjuangan buruh terus berlangsung tanpa kenal menyerah. Perjuangan untuk mendapatkan penghidupan yang layak, kepastian masa depan bagi dirinya dan keluarganya. Buruh bergerak tanpa kenal lelah untuk menopang kebutuhan bangsa.

",0
185,"Selamat menunaikan ibadah puasa ramadan bagi umat muslim, mohon maaf lahir dan batin. ",0
186, Bisa tolong kasih informasi untuk dimana?  mohon bantuan untuk di monitor.,0
187,@_asprasetyo Terima kasih koreksinya.,0
188,_s182 Sejak muda saya mendedikasikan hidup saya untuk bangsa dan negara saya. Menurut saya lebih baik berperan aktif membela kepentingan rakyat dari pada hanya menghujat.,0
189,"Bersama kita hadapi keadaan yang paling buruk sekalipun, dengan ridho Tuhan Yang Maha Kuasa, Allah Subhanahu Wa Ta'ala. Kita bersama-sama akan keluar dari kemelut ini, keluar dari tantangan ini, keluar dari krisis ini, dengan semakin kuat dan semakin bahagia. Aamiin.",0
190,"Jaga kesehatan dirimu, keluargamu, dan lingkunganmu. Laksanakan semua petunjuk dan arahan dari masing-masing pimpinanmu, baik di pusat ataupun di daerah.",0
191,"Saya percaya bahwa ideologi kita dibenarkan oleh sejarah, dari dulu kita selalu berjuang untuk Indonesia swasembada pangan dan swasembada energi, swasembada obat dan air, dan sekarang kita harus mendorong hal ini agar terwujud.",0
192,"Saya minta kader  yang ekonominya dalam keadaan baik untuk mengorganisir mereka yang keadaan ekonominya lemah. Saya percaya dan yakin PGerindra sebagai partai besar yang tumbuh dari bawah, yang berjuang menghadapi segala kesulitan, partai akan semakin kokoh dan kuat.",0
193,Ada kemungkinan kita harus menghadapi situasi yang tidak baik ini untuk beberapa waktu ke depan. Tetapi kita tetap harus optimis dan harus terus berdoa kepada Tuhan Yang Maha Esa. Saya meminta kepada seluruh kader Partai Gerindra untuk bertindak secara antisipatif.,0
194,"Saya bangga melihat kader-kader Partai Gerindra di seluruh Indonesia memberi bantuan kepada rakyat yang lebih membutuhkan. Saya bangga melihat komitmen anda semuanya, itulah partai kerakyatan, itulah partai yang berjuang untuk rakyat.",0
195,"Kita harus saling menjaga satu sama lain, khususnya orang-orang yang kita kasihi dan kita cintai. Mulai lah dari hal-hal kecil, seperti rajin mencuci tangan, mencuci muka, menjaga jarak, atau mengurangi aktivitas di luar jika kegiatannya tidak mendesak.",0
196,"Saudara-saudara jika kita ingin menang pertarungan lawan wabah Covid-19 ini, saya meminta kepada saudara sekalian agar ikuti semua arahan, saran, dan petunjuk pemerintah, baik pemerintah pusat, pemerintah provinsi, pemerintah kota/kabupaten, pemerintah kecamatan, dan desa.",0
197,Jangan kita selalu melihat kekurangan tanpa memberikan solusi tapi harus saling mendukung dalam melawan wabah ini. Kita harus saling memperbaiki jika ada kekurangan di antara kita.,0
198,"Saya ingin menyampaikan pandangan dan  imbauan kepada saudara sekalian mengenai wabah virus Covid-19 yang sedang melanda negara kita. Dalam keadaan yang merisaukan ini tidak berarti kita harus putus semangat, apalagi putus asa. Kita harus kompak, bersatu, saling bahu-membahu.",0
199,"Situasi politik beberapa bulan belakangan ini terjadi begitu cepat. Sehingga, saya harus mengambil keputusan dengan cepat dan tepat. Setiap keputusan besar, saya berkonsultasi dan meminta masukan, pertimbangan para pimpinan Partai, Dewan Pembina serta para pimpinan di daerah.",0
200,"Urusan perasaan, kalau enggak bisa dibuat gamblang, ujungnya bakal gambling",0
201,"Sengaja bikin channel Youtube baru cuma untuk bikin video-video enggak jelas. Yang ini judulnya, “Teman tapi Kayak Setan.” Klik link-nya ih kamu kamu

 ",0
202, 👀👀,0
203, Apanya yang kecil?,0
204,"Waktu kecil, sering ngerasa capek karena diatur orang dewasa. Sekarang, sering ngerasa capek jadi orang dewasa",0
205, Admin shift pagi emang susah dikasih tau,0
206," Tetot salah. Kalau nikah pake surat, kalau kawin pake urat. Wkwk",0
207, Harus dikasih tebak-tebakan dulu. Apa bedanya nikah dengan kawin?,0
208, Membaik setiap harinya 🥰,0
209,"Menjadi selebtwit itu fana,
yang abadi aib sirkel retweet-nya",0
210, Kirain mau pantun,0
211, You too Bro,0
212,Kalau ngomong jangan ketinggian. Langit terlalu luas untuk kamu yang serba terbatas,0
213, 👀👀,0
214,Kamu bukan jelek. Kamu cuma belum menemukan penikmat yang tepat aja,0
215, Lekas pulih 🤗,0
216,"Namanya juga hidup.
Kadang begitu-begitu aja.
Kadang begini-begini amat",0
217, Wkwk. Jokes bapak-bapak adalah pengalihan pikiran di saat seperti ini,0
218," Trims, Teteh",0
219,3 Terima kasih. Sehat-sehat ya Mbak,0
220,___ ❤️,0
221,"Jadikan pelajaran, kita semua enggak ada yang kebal dari penyakit. Jaga diri dan keluarga. Terima kasih atas doa baik Kawan-kawan. Doa yang sama baiknya menyertaimu. Semoga yang sakit lekas pulih. Dan yang sehat tetap sehat ❤️ ",0
222,"Btw, waktu Aqia ketahuan positif covid itu tanggal 17 Desember, tiga hari sebelum rilis album saya. Padahal udah ngerencanain live acoustic dan podcast di sana-sini, melanjutkan Atap Negeri, tapi cancel semua. Karena enggak akan fokus juga. Family first, kerjaan bisa lain waktu",0
223,"Yang bikin rumit adalah, Aqia sedang hamil. Kontrol kandungan terpaksa dibatalkan. Mau konsul ke RS perihal covid dan dampaknya terhadap janin (kami mencoba ke tiga RS), belum bisa menerima (kemungkinan karena full). Mau minum obat, enggak bisa sembarangan, karena ada dede bayi ",0
224,"Alhasil, atas permintaan Aqia, kami pisah rumah sementara. Kata dia, biar saya bisa tetap kerja. Padahal sedih juga harus jauh. Aqia dipindahkan ke rumah keluarganya yang di dalamnya cuma ada Aqia dan satu orang keluarga yang juga positif (mereka beda kamar dan lantai) ",0
225,... demi meningkatkan kembali kepercayaan para wisatawan agar usaha-usaha masyakarat di sekitar tempat wisata dapat menggeliat dan lapangan kerja tercipta.,0
226,"Untuk itu, kami ingin memastikan protokol CHSE (Cleanliness, Health, Safety, &amp; Environmental) atau K4 (Kebersihan, Kesehatan, Keselamatan, &amp; Keberlanjutan Lingkungan) dapat terimplementasi dengan baik...",0
227,"Para Kepala Dinas sebagai garda depan di sektor pariwisata &amp; ekonomi kreatif sepakat bahwa kita harus GERCEP (Gerak Cepat), GEBER (Gerak Bersama), dan GASPOL dalam mengakselerasi pemulihan pariwisata kita. Karena jutaan masyarakat menggantungkan lapangan kerjanya di sektor ini",0
228,"Terima kasih telah meluangkan waktunya di hari libur ini. Kalau di sektor pariwisata biasanya tanggal merah membawa berkah. Saya senang mendapat laporan bahwa di libur natal dan tahun baru akhir tahun ini, terjadi peningkatan jumlah wisatawan nusantara.",0
229,"Ingin bergerak cepat, hari ini saya melakukan rapat secara virtual dengan para Kepala Dinas yang membidangi Pariwisata dan Ekonomi Kreatif di lebih dari 200 wilayah, baik di tingkat Provinsi maupun Kabupaten/Kota. ",0
230,"Kontribusi sektor pariwisata dan industri kreatif terhadap penciptaan lapangan kerja sangat besar. Kita optimis seiring dengan teratasinya pandemi covid-19, sektor ini pasti segera bangkit dan lapangan kerja kembali terbuka luas. ",0
231,"Terakhir, kolaborasi. Kita harus menggandeng semua pihak. Jutaan lapangan pekerjaan terdampak di sektor pariwisata dan ekonomi kreatif. Ini yang harus kita perjuangkan sehingga lapangan kerja kembali terbuka luas, dan penghasilan masyarakat kembali meningkat.",0
232,"Kedua, adaptasi. Kita harus mampu beradaptasi dengan keadaan pandemi covid-19. Salah satunya dengan terus meningkatkan penerapan ‘CHSE' atau Cleanliness (Kebersihan), Health (Kesehatan), Safety (Keamanan), dan Environment (Ramah lingkungan).",0
233,"Pertama adalah inovasi. Harus ada perubahan yang mendasar saat kita mengembangkan 5 destinasi super prioritas. Inovasi itu harus dilakukan dari segi infrastruktur, budaya, kuliner, fashion, dan segala hal yang berkaitan dengan pariwisata dan ekonomi kreatif.",0
234,Dalam rapat ini saya menyampaikan tiga hal untuk mempercepat pemulihan pariwisata dan ekonomi kreatif.,0
235,"Tanpa berlama-lama, rapat pertama dengan Wakil Menteri, Sekretaris Kementerian, Staf Ahli dan Deputi di Kemenparekraf langsung kita lakukan seusai prosesi serah terima jabatan. ",0
236,"Mohon doa, dukungan, dan juga kolaborasi dari seluruh masyarakat agar kami di Kementerian ini dapat menjalankan tugas sebaik-baiknya dalam membangkitkan sektor pariwisata dan ekonomi kreatif agar peluang usaha dan lapangan kerja semakin banyak tercipta.",0
